id ses resp RT key s1 s2
vp03 ses13 s 0.865 l 42.8854555257107 42.8854555257107
vp03 ses13 d 1.3439 r 44.34171106974 41.4352684529587
vp03 ses13 d 0.7999 r 49.0759061177613 41.4352684529587
vp03 ses13 s 0.79 l 44.34171106974 44.34171106974
vp03 ses13 d 1.0433 r 44.34171106974 49.0759061177613
vp03 ses13 d 1.1491 r 38.693734029132 40.0577759806347
vp03 ses13 s 1.1611 l 40.0577759806347 41.4352684529587
vp03 ses13 d 0.6379 r 38.693734029132 45.8931771850613
vp03 ses13 d 0.7329 r 40.0577759806347 49.0759061177613
vp03 ses13 d 0.5543 r 44.34171106974 41.4352684529587
vp03 ses13 d 0.7135 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.6968 r 44.34171106974 44.34171106974
vp03 ses13 d 0.5435 r 41.4352684529587 44.34171106974
vp03 ses13 s 0.7499 l 38.693734029132 37.3565244547507
vp03 ses13 d 0.6354 r 49.0759061177613 47.452256825764
vp03 ses13 s 1.2617 l 42.8854555257107 40.0577759806347
vp03 ses13 s 1.1634 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.4755 r 38.693734029132 42.8854555257107
vp03 ses13 d 0.5109 r 44.34171106974 47.452256825764
vp03 ses13 d 0.8474 r 49.0759061177613 47.452256825764
vp03 ses13 d 1.0187 r 49.0759061177613 45.8931771850613
vp03 ses13 s 0.7719 l 44.34171106974 42.8854555257107
vp03 ses13 s 0.977 l 42.8854555257107 40.0577759806347
vp03 ses13 d 0.6446 r 44.34171106974 44.34171106974
vp03 ses13 d 0.9474 r 47.452256825764 45.8931771850613
vp03 ses13 s 0.7006 l 40.0577759806347 40.0577759806347
vp03 ses13 s 1.083 l 38.693734029132 40.0577759806347
vp03 ses13 d 0.5876 r 44.34171106974 40.0577759806347
vp03 ses13 d 0.6472 r 47.452256825764 47.452256825764
vp03 ses13 d 1.0249 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.7785 r 45.8931771850613 44.34171106974
vp03 ses13 d 0.799 r 47.452256825764 47.452256825764
vp03 ses13 d 0.6357 r 37.3565244547507 40.0577759806347
vp03 ses13 d 0.7811 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.6854 r 41.4352684529587 42.8854555257107
vp03 ses13 d 0.6475 r 42.8854555257107 47.452256825764
vp03 ses13 s 0.9271 l 47.452256825764 47.452256825764
vp03 ses13 d 0.5232 r 40.0577759806347 45.8931771850613
vp03 ses13 s 1.144 l 42.8854555257107 38.693734029132
vp03 ses13 d 0.8413 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.838 r 42.8854555257107 41.4352684529587
vp03 ses13 s 0.9467 l 38.693734029132 38.693734029132
vp03 ses13 d 0.7628 r 44.34171106974 40.0577759806347
vp03 ses13 s 0.7651 l 38.693734029132 38.693734029132
vp03 ses13 s 0.8344 l 42.8854555257107 42.8854555257107
vp03 ses13 s 0.8918 l 47.452256825764 49.0759061177613
vp03 ses13 d 1.2201 r 42.8854555257107 40.0577759806347
vp03 ses13 d 0.6851 r 42.8854555257107 37.3565244547507
vp03 ses13 s 0.7836 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8046 l 42.8854555257107 42.8854555257107
vp03 ses13 s 0.9934 l 40.0577759806347 38.693734029132
vp03 ses13 s 0.9933 l 49.0759061177613 47.452256825764
vp03 ses13 s 1.1637 l 47.452256825764 49.0759061177613
vp03 ses13 d 0.6096 r 44.34171106974 45.8931771850613
vp03 ses13 d 0.5829 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.5451 r 42.8854555257107 49.0759061177613
vp03 ses13 d 0.4621 r 47.452256825764 45.8931771850613
vp03 ses13 d 0.7663 r 41.4352684529587 45.8931771850613
vp03 ses13 d 0.7038 r 44.34171106974 49.0759061177613
vp03 ses13 d 0.918 r 44.34171106974 41.4352684529587
vp03 ses13 d 0.8154 r 38.693734029132 37.3565244547507
vp03 ses13 d 0.6051 r 40.0577759806347 44.34171106974
vp03 ses13 s 1.1315 l 44.34171106974 40.0577759806347
vp03 ses13 d 0.4762 r 45.8931771850613 49.0759061177613
vp03 ses13 s 1.039 l 40.0577759806347 37.3565244547507
vp03 ses13 s 1.0612 l 37.3565244547507 37.3565244547507
vp03 ses13 s 1.2331 l 41.4352684529587 41.4352684529587
vp03 ses13 d 0.5646 r 37.3565244547507 42.8854555257107
vp03 ses13 d 0.589 r 42.8854555257107 49.0759061177613
vp03 ses13 d 1.3231 r 41.4352684529587 40.0577759806347
vp03 ses13 d 0.6365 r 44.34171106974 47.452256825764
vp03 ses13 s 0.9972 l 38.693734029132 40.0577759806347
vp03 ses13 d 0.4792 r 44.34171106974 47.452256825764
vp03 ses13 d 0.6458 r 37.3565244547507 38.693734029132
vp03 ses13 s 0.9258 l 41.4352684529587 42.8854555257107
vp03 ses13 s 1.3868 l 45.8931771850613 41.4352684529587
vp03 ses13 d 0.9167 r 47.452256825764 45.8931771850613
vp03 ses13 d 1.178 r 40.0577759806347 37.3565244547507
vp03 ses13 s 0.8597 l 38.693734029132 37.3565244547507
vp03 ses13 s 1.1364 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.58 r 47.452256825764 44.34171106974
vp03 ses13 d 0.6353 r 49.0759061177613 44.34171106974
vp03 ses13 d 1.081 r 47.452256825764 44.34171106974
vp03 ses13 d 0.7382 r 37.3565244547507 40.0577759806347
vp03 ses13 d 0.6642 r 38.693734029132 45.8931771850613
vp03 ses13 s 0.9996 l 47.452256825764 44.34171106974
vp03 ses13 d 0.919 r 45.8931771850613 45.8931771850613
vp03 ses13 s 1.066 l 44.34171106974 44.34171106974
vp03 ses13 d 0.6379 r 44.34171106974 47.452256825764
vp03 ses13 d 0.583 r 42.8854555257107 47.452256825764
vp03 ses13 d 0.6398 r 49.0759061177613 49.0759061177613
vp03 ses13 d 0.7178 r 47.452256825764 47.452256825764
vp03 ses13 d 0.8171 r 42.8854555257107 47.452256825764
vp03 ses13 s 0.9532 l 47.452256825764 45.8931771850613
vp03 ses13 d 1.0881 r 45.8931771850613 44.34171106974
vp03 ses13 d 0.8126 r 42.8854555257107 41.4352684529587
vp03 ses13 d 1.3844 r 49.0759061177613 47.452256825764
vp03 ses13 s 1.1272 l 44.34171106974 44.34171106974
vp03 ses13 d 0.7394 r 41.4352684529587 37.3565244547507
vp03 ses13 d 0.4917 r 47.452256825764 40.0577759806347
vp03 ses13 d 1.113 r 42.8854555257107 41.4352684529587
vp03 ses13 d 0.6058 r 44.34171106974 44.34171106974
vp03 ses13 d 1.0294 r 42.8854555257107 45.8931771850613
vp03 ses13 s 0.7838 l 47.452256825764 45.8931771850613
vp03 ses13 s 1.355 l 47.452256825764 47.452256825764
vp03 ses13 d 1.1128 r 47.452256825764 47.452256825764
vp03 ses13 s 1.1203 l 49.0759061177613 49.0759061177613
vp03 ses13 d 1.2964 r 41.4352684529587 44.34171106974
vp03 ses13 s 0.8532 l 42.8854555257107 40.0577759806347
vp03 ses13 d 0.8952 r 42.8854555257107 44.34171106974
vp03 ses13 d 0.9877 r 41.4352684529587 41.4352684529587
vp03 ses13 d 1.2223 r 41.4352684529587 38.693734029132
vp03 ses13 s 0.939 l 44.34171106974 41.4352684529587
vp03 ses13 s 1.1039 l 42.8854555257107 40.0577759806347
vp03 ses13 d 0.4761 r 37.3565244547507 44.34171106974
vp03 ses13 d 0.7647 r 47.452256825764 45.8931771850613
vp03 ses13 d 0.5675 r 37.3565244547507 41.4352684529587
vp03 ses13 d 0.7219 r 40.0577759806347 41.4352684529587
vp03 ses13 s 0.8064 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.6931 r 38.693734029132 38.693734029132
vp03 ses13 s 0.7435 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.4532 r 40.0577759806347 41.4352684529587
vp03 ses13 d 0.9255 r 47.452256825764 47.452256825764
vp03 ses13 d 0.6559 r 42.8854555257107 45.8931771850613
vp03 ses13 d 0.5669 r 44.34171106974 49.0759061177613
vp03 ses13 d 0.6399 r 38.693734029132 38.693734029132
vp03 ses13 s 0.8184 l 47.452256825764 44.34171106974
vp03 ses13 d 0.5737 r 37.3565244547507 38.693734029132
vp03 ses13 s 0.8963 l 47.452256825764 45.8931771850613
vp03 ses13 s 0.9248 l 40.0577759806347 40.0577759806347
vp03 ses13 s 0.9409 l 49.0759061177613 47.452256825764
vp03 ses13 d 1.0871 r 44.34171106974 40.0577759806347
vp03 ses13 d 0.5133 r 37.3565244547507 44.34171106974
vp03 ses13 d 0.848 r 42.8854555257107 40.0577759806347
vp03 ses13 d 0.924 r 40.0577759806347 40.0577759806347
vp03 ses13 s 0.902 l 44.34171106974 42.8854555257107
vp03 ses13 s 0.8482 l 47.452256825764 49.0759061177613
vp03 ses13 d 0.4452 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.7044 r 47.452256825764 47.452256825764
vp03 ses13 d 0.6851 r 40.0577759806347 44.34171106974
vp03 ses13 d 0.5472 r 40.0577759806347 44.34171106974
vp03 ses13 d 1.1706 r 38.693734029132 40.0577759806347
vp03 ses13 d 1.0169 r 38.693734029132 40.0577759806347
vp03 ses13 d 1.0023 r 45.8931771850613 44.34171106974
vp03 ses13 s 0.704 l 44.34171106974 44.34171106974
vp03 ses13 d 0.5232 r 41.4352684529587 49.0759061177613
vp03 ses13 s 0.8282 l 37.3565244547507 37.3565244547507
vp03 ses13 s 1.1674 l 44.34171106974 44.34171106974
vp03 ses13 d 0.6303 r 42.8854555257107 44.34171106974
vp03 ses13 s 1.4392 l 49.0759061177613 49.0759061177613
vp03 ses13 d 0.6043 r 49.0759061177613 49.0759061177613
vp03 ses13 s 0.9464 l 38.693734029132 38.693734029132
vp03 ses13 d 0.6951 r 44.34171106974 44.34171106974
vp03 ses13 s 0.8748 l 47.452256825764 45.8931771850613
vp03 ses13 d 0.803 r 44.34171106974 44.34171106974
vp03 ses13 d 0.575 r 44.34171106974 45.8931771850613
vp03 ses13 d 0.6488 r 44.34171106974 45.8931771850613
vp03 ses13 d 0.5931 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.7664 r 44.34171106974 44.34171106974
vp03 ses13 s 1.0543 l 45.8931771850613 44.34171106974
vp03 ses13 s 0.9663 l 38.693734029132 38.693734029132
vp03 ses13 d 0.8006 r 40.0577759806347 42.8854555257107
vp03 ses13 d 1.2223 r 44.34171106974 44.34171106974
vp03 ses13 s 0.6706 l 44.34171106974 41.4352684529587
vp03 ses13 s 0.85 l 47.452256825764 45.8931771850613
vp03 ses13 s 0.843 l 42.8854555257107 41.4352684529587
vp03 ses13 d 0.8684 r 42.8854555257107 42.8854555257107
vp03 ses13 d 0.6755 r 49.0759061177613 49.0759061177613
vp03 ses13 d 0.9402 r 42.8854555257107 41.4352684529587
vp03 ses13 d 0.8549 r 47.452256825764 44.34171106974
vp03 ses13 s 1.2628 l 44.34171106974 42.8854555257107
vp03 ses13 d 0.7811 r 38.693734029132 44.34171106974
vp03 ses13 s 0.9355 l 45.8931771850613 44.34171106974
vp03 ses13 d 1.2837 r 49.0759061177613 45.8931771850613
vp03 ses13 s 1.2462 l 44.34171106974 41.4352684529587
vp03 ses13 d 0.8859 r 47.452256825764 47.452256825764
vp03 ses13 d 1.2803 r 42.8854555257107 38.693734029132
vp03 ses13 d 0.5179 r 37.3565244547507 44.34171106974
vp03 ses13 s 0.8519 l 38.693734029132 38.693734029132
vp03 ses13 d 0.5622 r 42.8854555257107 44.34171106974
vp03 ses13 d 0.5191 r 42.8854555257107 47.452256825764
vp03 ses13 d 0.4762 r 40.0577759806347 49.0759061177613
vp03 ses13 d 0.4962 r 37.3565244547507 42.8854555257107
vp03 ses13 s 1.0677 l 38.693734029132 38.693734029132
vp03 ses13 d 0.9574 r 47.452256825764 38.693734029132
vp03 ses13 d 0.5734 r 40.0577759806347 47.452256825764
vp03 ses13 d 0.9305 r 45.8931771850613 41.4352684529587
vp03 ses13 d 0.6938 r 40.0577759806347 45.8931771850613
vp03 ses13 d 0.7605 r 41.4352684529587 44.34171106974
vp03 ses13 d 0.699 r 45.8931771850613 42.8854555257107
vp03 ses13 s 0.804 l 37.3565244547507 37.3565244547507
vp03 ses13 s 0.8261 l 37.3565244547507 37.3565244547507
vp03 ses13 s 0.7641 l 44.34171106974 38.693734029132
vp03 ses13 d 0.9025 r 44.34171106974 44.34171106974
vp03 ses13 d 0.5141 r 40.0577759806347 40.0577759806347
vp03 ses13 d 0.7999 r 42.8854555257107 45.8931771850613
vp03 ses13 d 1.0046 r 44.34171106974 47.452256825764
vp03 ses13 d 0.5571 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.5129 r 37.3565244547507 41.4352684529587
vp03 ses13 d 0.4308 r 40.0577759806347 41.4352684529587
vp03 ses13 d 0.995 r 37.3565244547507 40.0577759806347
vp03 ses13 d 0.6626 r 49.0759061177613 47.452256825764
vp03 ses13 s 1.108 l 44.34171106974 38.693734029132
vp03 ses13 d 0.7312 r 47.452256825764 42.8854555257107
vp03 ses13 s 0.7734 l 47.452256825764 44.34171106974
vp03 ses13 d 1.1974 r 41.4352684529587 38.693734029132
vp03 ses13 s 0.9314 l 40.0577759806347 38.693734029132
vp03 ses13 s 1.063 l 38.693734029132 40.0577759806347
vp03 ses13 d 1.0168 r 40.0577759806347 44.34171106974
vp03 ses13 s 1.0702 l 40.0577759806347 37.3565244547507
vp03 ses13 s 1.0107 l 45.8931771850613 42.8854555257107
vp03 ses13 d 0.93 r 37.3565244547507 37.3565244547507
vp03 ses13 d 0.9425 r 49.0759061177613 41.4352684529587
vp03 ses13 d 0.8586 r 45.8931771850613 47.452256825764
vp03 ses13 d 1.068 r 42.8854555257107 42.8854555257107
vp03 ses13 s 1.1412 l 42.8854555257107 41.4352684529587
vp03 ses13 d 0.7829 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.6216 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.8151 r 37.3565244547507 41.4352684529587
vp03 ses13 s 0.9444 l 49.0759061177613 44.34171106974
vp03 ses13 d 0.6165 r 47.452256825764 40.0577759806347
vp03 ses13 d 1.3273 r 37.3565244547507 38.693734029132
vp03 ses13 s 1.1674 l 47.452256825764 44.34171106974
vp03 ses13 s 0.9614 l 44.34171106974 41.4352684529587
vp03 ses13 s 1.263 l 42.8854555257107 40.0577759806347
vp03 ses13 d 0.9991 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.7851 r 49.0759061177613 42.8854555257107
vp03 ses13 d 0.853 r 47.452256825764 45.8931771850613
vp03 ses13 d 0.8297 r 41.4352684529587 45.8931771850613
vp03 ses13 d 0.8691 r 47.452256825764 49.0759061177613
vp03 ses13 s 0.8633 l 38.693734029132 40.0577759806347
vp03 ses13 d 0.6373 r 44.34171106974 44.34171106974
vp03 ses13 d 1.0657 r 42.8854555257107 44.34171106974
vp03 ses13 d 0.9384 r 40.0577759806347 45.8931771850613
vp03 ses13 d 0.4666 r 45.8931771850613 38.693734029132
vp03 ses13 d 0.8363 r 45.8931771850613 47.452256825764
vp03 ses13 d 0.9635 r 42.8854555257107 44.34171106974
vp03 ses13 s 0.829 l 47.452256825764 47.452256825764
vp03 ses13 s 0.886 l 41.4352684529587 40.0577759806347
vp03 ses13 s 1.2785 l 45.8931771850613 42.8854555257107
vp03 ses13 d 1.0663 r 47.452256825764 41.4352684529587
vp03 ses13 s 0.8371 l 45.8931771850613 44.34171106974
vp03 ses13 s 0.914 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8919 l 44.34171106974 42.8854555257107
vp03 ses13 d 0.6378 r 40.0577759806347 44.34171106974
vp03 ses13 s 0.8323 l 41.4352684529587 38.693734029132
vp03 ses13 d 0.6381 r 42.8854555257107 41.4352684529587
vp03 ses13 d 0.667 r 47.452256825764 47.452256825764
vp03 ses13 s 0.8117 l 45.8931771850613 42.8854555257107
vp03 ses13 d 0.7655 r 45.8931771850613 40.0577759806347
vp03 ses13 d 0.9707 r 49.0759061177613 47.452256825764
vp03 ses13 d 1.0185 r 42.8854555257107 42.8854555257107
vp03 ses13 d 0.9556 r 45.8931771850613 47.452256825764
vp03 ses13 s 1.2367 l 38.693734029132 38.693734029132
vp03 ses13 d 1.0045 r 37.3565244547507 38.693734029132
vp03 ses13 s 1.1706 l 49.0759061177613 42.8854555257107
vp03 ses13 s 1.0184 l 38.693734029132 38.693734029132
vp03 ses13 d 0.6884 r 44.34171106974 41.4352684529587
vp03 ses13 d 0.8336 r 41.4352684529587 47.452256825764
vp03 ses13 s 1.0417 l 40.0577759806347 42.8854555257107
vp03 ses13 d 0.9314 r 44.34171106974 44.34171106974
vp03 ses13 s 0.8291 l 44.34171106974 44.34171106974
vp03 ses13 d 0.5035 r 37.3565244547507 37.3565244547507
vp03 ses13 s 0.8353 l 41.4352684529587 40.0577759806347
vp03 ses13 s 0.745 l 42.8854555257107 45.8931771850613
vp03 ses13 d 0.469 r 40.0577759806347 47.452256825764
vp03 ses13 d 0.4896 r 38.693734029132 44.34171106974
vp03 ses13 s 1.0622 l 47.452256825764 41.4352684529587
vp03 ses13 d 0.4325 r 41.4352684529587 49.0759061177613
vp03 ses13 d 0.6632 r 38.693734029132 40.0577759806347
vp03 ses13 d 0.5428 r 41.4352684529587 41.4352684529587
vp03 ses13 s 0.8645 l 40.0577759806347 40.0577759806347
vp03 ses13 d 0.6236 r 44.34171106974 49.0759061177613
vp03 ses13 s 0.917 l 40.0577759806347 38.693734029132
vp03 ses13 d 1.0791 r 47.452256825764 49.0759061177613
vp03 ses13 s 1.3688 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.7141 r 41.4352684529587 44.34171106974
vp03 ses13 d 0.6628 r 42.8854555257107 47.452256825764
vp03 ses13 s 1.0399 l 38.693734029132 40.0577759806347
vp03 ses13 s 0.8689 l 40.0577759806347 40.0577759806347
vp03 ses13 s 1.2307 l 44.34171106974 45.8931771850613
vp03 ses13 s 1.0003 l 40.0577759806347 37.3565244547507
vp03 ses13 s 0.8343 l 44.34171106974 44.34171106974
vp03 ses13 d 0.3969 r 45.8931771850613 45.8931771850613
vp03 ses13 d 0.8664 r 45.8931771850613 45.8931771850613
vp03 ses13 d 1.0422 r 40.0577759806347 42.8854555257107
vp03 ses13 d 0.6795 r 49.0759061177613 40.0577759806347
vp03 ses13 d 0.9115 r 45.8931771850613 47.452256825764
vp03 ses13 s 0.7894 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8456 l 38.693734029132 37.3565244547507
vp03 ses13 s 0.788 l 40.0577759806347 40.0577759806347
vp03 ses13 d 0.7071 r 40.0577759806347 42.8854555257107
vp03 ses13 d 0.6564 r 49.0759061177613 40.0577759806347
vp03 ses13 s 1.2498 l 49.0759061177613 49.0759061177613
vp03 ses13 d 0.6118 r 44.34171106974 41.4352684529587
vp03 ses13 s 0.8787 l 45.8931771850613 49.0759061177613
vp03 ses13 d 0.5898 r 41.4352684529587 45.8931771850613
vp03 ses13 s 1.0987 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.7709 r 44.34171106974 44.34171106974
vp03 ses13 d 0.5592 r 44.34171106974 49.0759061177613
vp03 ses13 s 0.881 l 44.34171106974 44.34171106974
vp03 ses13 d 0.4476 r 49.0759061177613 49.0759061177613
vp03 ses13 s 0.7574 l 45.8931771850613 45.8931771850613
vp03 ses13 d 0.6749 r 45.8931771850613 49.0759061177613
vp03 ses13 d 0.7397 r 49.0759061177613 42.8854555257107
vp03 ses13 d 1.0234 r 44.34171106974 42.8854555257107
vp03 ses13 d 0.5949 r 38.693734029132 45.8931771850613
vp03 ses13 s 0.9685 l 40.0577759806347 40.0577759806347
vp03 ses13 s 0.8153 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8887 l 44.34171106974 44.34171106974
vp03 ses13 d 1.0003 r 47.452256825764 44.34171106974
vp03 ses13 s 1.2248 l 45.8931771850613 44.34171106974
vp03 ses13 s 0.9704 l 44.34171106974 44.34171106974
vp03 ses13 d 0.7035 r 37.3565244547507 41.4352684529587
vp03 ses13 s 1.3 l 38.693734029132 38.693734029132
vp03 ses13 d 0.7395 r 41.4352684529587 42.8854555257107
vp03 ses13 d 0.5906 r 45.8931771850613 44.34171106974
vp03 ses13 s 1.3981 l 42.8854555257107 38.693734029132
vp03 ses13 d 0.6752 r 38.693734029132 44.34171106974
vp03 ses13 d 0.5887 r 47.452256825764 49.0759061177613
vp03 ses13 d 0.6479 r 44.34171106974 41.4352684529587
vp03 ses13 d 0.8931 r 45.8931771850613 44.34171106974
vp03 ses13 d 0.7876 r 38.693734029132 42.8854555257107
vp03 ses13 s 0.9237 l 47.452256825764 45.8931771850613
vp03 ses13 s 0.8415 l 42.8854555257107 44.34171106974
vp03 ses13 d 0.7894 r 47.452256825764 40.0577759806347
vp03 ses13 d 0.6287 r 47.452256825764 42.8854555257107
vp03 ses13 d 0.8053 r 44.34171106974 42.8854555257107
vp03 ses13 s 0.7615 l 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8475 l 38.693734029132 38.693734029132
vp03 ses13 d 0.8697 r 37.3565244547507 38.693734029132
vp03 ses13 s 0.7308 l 47.452256825764 42.8854555257107
vp03 ses13 s 1.0156 l 37.3565244547507 37.3565244547507
vp03 ses13 d 0.8842 r 44.34171106974 40.0577759806347
vp03 ses13 s 0.8942 l 45.8931771850613 45.8931771850613
vp03 ses13 s 0.7732 l 49.0759061177613 49.0759061177613
vp03 ses13 d 0.7605 r 47.452256825764 49.0759061177613
vp03 ses13 s 1.1299 l 40.0577759806347 37.3565244547507
vp03 ses13 d 0.6703 r 47.452256825764 40.0577759806347
vp03 ses13 s 1.4632 l 49.0759061177613 45.8931771850613
vp03 ses13 d 1.1497 r 45.8931771850613 42.8854555257107
vp03 ses13 s 0.8435 l 38.693734029132 38.693734029132
vp03 ses13 d 1.2189 r 44.34171106974 44.34171106974
vp03 ses13 s 0.9013 l 41.4352684529587 40.0577759806347
vp03 ses13 s 0.9477 l 41.4352684529587 38.693734029132
vp03 ses13 s 1.045 l 44.34171106974 45.8931771850613
vp03 ses13 d 0.5672 r 38.693734029132 44.34171106974
vp03 ses13 d 0.7556 r 42.8854555257107 44.34171106974
vp03 ses13 d 0.6572 r 44.34171106974 42.8854555257107
vp03 ses13 d 1.1368 r 44.34171106974 44.34171106974
vp03 ses13 s 0.8129 l 42.8854555257107 42.8854555257107
vp03 ses13 d 0.5864 r 40.0577759806347 44.34171106974
vp03 ses13 d 0.7459 r 42.8854555257107 47.452256825764
vp03 ses13 d 1.0799 r 44.34171106974 45.8931771850613
vp03 ses13 s 0.8166 l 40.0577759806347 40.0577759806347
vp03 ses13 d 0.5289 r 38.693734029132 44.34171106974
vp03 ses13 d 0.552 r 44.34171106974 45.8931771850613
vp03 ses13 d 0.5573 r 41.4352684529587 41.4352684529587
vp03 ses13 d 0.6961 r 37.3565244547507 42.8854555257107
vp03 ses13 d 0.6934 r 41.4352684529587 41.4352684529587
vp03 ses13 s 1.0759 l 47.452256825764 47.452256825764
vp03 ses13 s 0.851 l 41.4352684529587 42.8854555257107
vp03 ses13 s 1.0238 l 47.452256825764 47.452256825764
vp03 ses13 s 0.9597 l 41.4352684529587 40.0577759806347
vp03 ses13 d 0.6275 r 49.0759061177613 49.0759061177613
vp03 ses13 s 0.8543 l 49.0759061177613 47.452256825764
vp03 ses13 d 0.7631 r 40.0577759806347 38.693734029132
vp03 ses13 s 0.7482 l 44.34171106974 44.34171106974
vp03 ses13 d 1.0838 r 38.693734029132 41.4352684529587
vp03 ses13 s 0.874 l 47.452256825764 49.0759061177613
vp03 ses13 d 0.6741 r 38.693734029132 41.4352684529587
vp03 ses13 d 0.605 r 38.693734029132 41.4352684529587
